fecha,producto_sku,producto_nombre,cantidad,precio_unitario,total,cliente
2025-10-14,AUDIO-002,Bocina JBL Charge 5,2,2181.04,4362.08,NetZone Querétaro
2025-10-14,ACESS-005,"Mochila Laptop 15.6""",2,912.69,1825.38,CyberStore CDMX
2025-10-15,AUDIO-004,Audífonos Gamer HyperX Cloud II,2,1880.17,3760.34,TecnoFácil Monterrey
2025-10-16,AUDIO-002,Bocina JBL Charge 5,3,2202.91,6608.73,CyberStore CDMX
2025-10-16,AUDIO-002,Bocina JBL Charge 5,1,2287.84,2287.84,Compras Empresariales SA
2025-10-17,COMP-001,SSD Samsung 870 EVO 1TB,1,1409.48,1409.48,TecnoFácil Monterrey
2025-10-19,COMP-004,Fuente de Poder 650W 80Plus,1,1157.02,1157.02,TecnoFácil Monterrey
2025-10-20,ACESS-001,Mouse Inalámbrico Logitech M310,1,462.06,462.06,Compras Empresariales SA
2025-10-20,ACESS-005,"Mochila Laptop 15.6""",1,861.56,861.56,Públicas individuales
2025-10-22,ACESS-005,"Mochila Laptop 15.6""",3,930.37,2791.11,NetZone Querétaro
2025-10-22,ELECT-004,"Monitor LED Full HD 27""",4,4434.12,17736.48,DigitalHub Puebla
2025-10-24,AUDIO-004,Audífonos Gamer HyperX Cloud II,3,1792.45,5377.35,TecnoFácil Monterrey
2025-10-24,COMP-003,Tarjeta Gráfica RTX 3060 12GB,2,8950.17,17900.34,Compras Empresariales SA
2025-10-25,SMART-002,Enchufe Inteligente WiFi 15A,5,306.72,1533.6,TecnoFácil Monterrey
2025-10-25,ACESS-005,"Mochila Laptop 15.6""",3,874.7,2624.1,TecnoFácil Monterrey
2025-10-28,ELECT-002,Tablet Samsung Galaxy Tab A8,3,5858.24,17574.72,Compras Empresariales SA
2025-10-28,SMART-001,Foco Inteligente Philips Hue E27,5,455.11,2275.55,TecnoFácil Monterrey
2025-10-30,COMP-002,Memoria RAM DDR4 16GB 3200MHz,3,712.96,2138.88,Grupo Imagen Digital
2025-11-02,AUDIO-003,Micrófono USB Blue Yeti,3,2815.27,8445.81,CyberStore CDMX
2025-11-03,AUDIO-001,Audífonos Sony WH-1000XM5,1,6333.16,6333.16,DigitalHub Puebla
2025-11-03,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,754.35,754.35,DigitalHub Puebla
2025-11-03,SMART-002,Enchufe Inteligente WiFi 15A,2,333.34,666.68,Públicas individuales
2025-11-05,AUDIO-002,Bocina JBL Charge 5,1,2193.16,2193.16,Públicas individuales
2025-11-05,ELECT-003,Smartphone Redmi Note 13 Pro,3,4344.66,13033.98,CyberStore CDMX
2025-11-06,SMART-003,Cámara IP Indoor 1080p WiFi,4,805.9,3223.6,Compras Empresariales SA
2025-11-06,AUDIO-003,Micrófono USB Blue Yeti,4,2871.24,11484.96,NetZone Querétaro
2025-11-06,ACESS-002,Teclado Mecánico Redragon K552,5,979.36,4896.8,Grupo Imagen Digital
2025-11-06,ACESS-003,Hub USB-C 7 en 1,5,597.58,2987.9,Públicas individuales
2025-11-07,ACESS-002,Teclado Mecánico Redragon K552,5,917.02,4585.1,CyberStore CDMX
2025-11-07,COMP-002,Memoria RAM DDR4 16GB 3200MHz,4,726.9,2907.6,Grupo Imagen Digital
2025-11-08,COMP-002,Memoria RAM DDR4 16GB 3200MHz,2,718.23,1436.46,CyberStore CDMX
2025-11-08,AUDIO-002,Bocina JBL Charge 5,4,2205.3,8821.2,Grupo Imagen Digital
2025-11-08,SMART-001,Foco Inteligente Philips Hue E27,2,441.43,882.86,NetZone Querétaro
2025-11-10,ELECT-004,"Monitor LED Full HD 27""",4,4284.39,17137.56,Compras Empresariales SA
2025-11-10,AUDIO-002,Bocina JBL Charge 5,4,2098.27,8393.08,Compras Empresariales SA
2025-11-10,ACESS-005,"Mochila Laptop 15.6""",5,923.22,4616.1,Compras Empresariales SA
2025-11-10,SMART-001,Foco Inteligente Philips Hue E27,4,456.46,1825.84,Compras Empresariales SA
2025-11-12,ACESS-001,Mouse Inalámbrico Logitech M310,2,460.93,921.86,Públicas individuales
2025-11-12,COMP-003,Tarjeta Gráfica RTX 3060 12GB,3,8799.8,26399.4,Compras Empresariales SA
2025-11-14,ELECT-001,Laptop ProBook X15,4,19279.15,77116.6,Compras Empresariales SA
2025-11-15,SMART-002,Enchufe Inteligente WiFi 15A,2,314.29,628.58,NetZone Querétaro
2025-11-15,SMART-003,Cámara IP Indoor 1080p WiFi,3,799.69,2399.07,NetZone Querétaro
2025-11-15,COMP-001,SSD Samsung 870 EVO 1TB,4,1450.42,5801.68,DigitalHub Puebla
2025-11-16,AUDIO-001,Audífonos Sony WH-1000XM5,2,6258.97,12517.94,InfoSystems Guadalajara
2025-11-17,SMART-001,Foco Inteligente Philips Hue E27,3,430.74,1292.22,TecnoFácil Monterrey
2025-11-17,ELECT-003,Smartphone Redmi Note 13 Pro,4,4355.62,17422.48,Compras Empresariales SA
2025-11-17,AUDIO-004,Audífonos Gamer HyperX Cloud II,2,1873.07,3746.14,Compras Empresariales SA
2025-11-17,ACESS-001,Mouse Inalámbrico Logitech M310,1,477.63,477.63,Compras Empresariales SA
2025-11-17,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,8777.71,8777.71,Grupo Imagen Digital
2025-11-17,SMART-001,Foco Inteligente Philips Hue E27,5,429.2,2146.0,Compras Empresariales SA
2025-11-19,AUDIO-001,Audífonos Sony WH-1000XM5,5,6437.87,32189.35,DigitalHub Puebla
2025-11-20,SMART-003,Cámara IP Indoor 1080p WiFi,5,770.99,3854.95,TecnoFácil Monterrey
2025-11-21,COMP-004,Fuente de Poder 650W 80Plus,2,1211.4,2422.8,CyberStore CDMX
2025-11-22,SMART-002,Enchufe Inteligente WiFi 15A,5,314.34,1571.7,Compras Empresariales SA
2025-11-22,SMART-003,Cámara IP Indoor 1080p WiFi,1,802.56,802.56,Compras Empresariales SA
2025-11-23,ELECT-003,Smartphone Redmi Note 13 Pro,5,4261.37,21306.85,TecnoFácil Monterrey
2025-11-23,AUDIO-004,Audífonos Gamer HyperX Cloud II,1,1761.31,1761.31,Grupo Imagen Digital
2025-11-24,AUDIO-002,Bocina JBL Charge 5,1,2180.39,2180.39,InfoSystems Guadalajara
2025-11-26,ACESS-005,"Mochila Laptop 15.6""",5,850.5,4252.5,CyberStore CDMX
2025-11-27,COMP-001,SSD Samsung 870 EVO 1TB,1,1470.98,1470.98,CyberStore CDMX
2025-11-27,ACESS-001,Mouse Inalámbrico Logitech M310,5,460.49,2302.45,DigitalHub Puebla
2025-11-29,SMART-003,Cámara IP Indoor 1080p WiFi,2,787.59,1575.18,Grupo Imagen Digital
2025-11-29,ACESS-003,Hub USB-C 7 en 1,3,631.06,1893.18,NetZone Querétaro
2025-12-01,ACESS-005,"Mochila Laptop 15.6""",2,919.81,1839.62,DigitalHub Puebla
2025-12-02,COMP-001,SSD Samsung 870 EVO 1TB,4,1478.43,5913.72,Grupo Imagen Digital
2025-12-02,ACESS-001,Mouse Inalámbrico Logitech M310,1,467.33,467.33,Compras Empresariales SA
2025-12-03,ACESS-004,Cable HDMI 4K 2m,4,186.92,747.68,TecnoFácil Monterrey
2025-12-03,AUDIO-002,Bocina JBL Charge 5,1,2154.56,2154.56,TecnoFácil Monterrey
2025-12-03,AUDIO-001,Audífonos Sony WH-1000XM5,5,6821.81,34109.05,Grupo Imagen Digital
2025-12-03,COMP-004,Fuente de Poder 650W 80Plus,3,1201.57,3604.71,Grupo Imagen Digital
2025-12-04,COMP-001,SSD Samsung 870 EVO 1TB,2,1421.17,2842.34,TecnoFácil Monterrey
2025-12-05,ELECT-002,Tablet Samsung Galaxy Tab A8,3,5826.69,17480.07,Grupo Imagen Digital
2025-12-05,COMP-002,Memoria RAM DDR4 16GB 3200MHz,1,746.25,746.25,Compras Empresariales SA
2025-12-05,SMART-001,Foco Inteligente Philips Hue E27,5,435.69,2178.45,Grupo Imagen Digital
2025-12-06,AUDIO-002,Bocina JBL Charge 5,3,2188.37,6565.11,Compras Empresariales SA
2025-12-08,AUDIO-001,Audífonos Sony WH-1000XM5,5,6472.12,32360.6,CyberStore CDMX
2025-12-08,SMART-002,Enchufe Inteligente WiFi 15A,4,309.99,1239.96,CyberStore CDMX
2025-12-08,ELECT-004,"Monitor LED Full HD 27""",5,4605.83,23029.15,Compras Empresariales SA
2025-12-09,AUDIO-002,Bocina JBL Charge 5,5,2122.42,10612.1,DigitalHub Puebla
2025-12-09,ELECT-001,Laptop ProBook X15,3,19033.76,57101.28,Compras Empresariales SA
2025-12-09,ACESS-005,"Mochila Laptop 15.6""",4,864.6,3458.4,Públicas individuales
2025-12-10,ACESS-002,Teclado Mecánico Redragon K552,2,933.15,1866.3,InfoSystems Guadalajara
2025-12-11,ACESS-002,Teclado Mecánico Redragon K552,4,968.25,3873.0,Compras Empresariales SA
2025-12-12,COMP-004,Fuente de Poder 650W 80Plus,5,1143.89,5719.45,Grupo Imagen Digital
2025-12-12,SMART-001,Foco Inteligente Philips Hue E27,5,444.1,2220.5,Grupo Imagen Digital
2025-12-12,AUDIO-004,Audífonos Gamer HyperX Cloud II,3,1862.27,5586.81,Públicas individuales
2025-12-13,ELECT-003,Smartphone Redmi Note 13 Pro,3,4084.31,12252.93,Compras Empresariales SA
2025-12-13,AUDIO-003,Micrófono USB Blue Yeti,1,2837.99,2837.99,Compras Empresariales SA
2025-12-14,ELECT-002,Tablet Samsung Galaxy Tab A8,4,5801.16,23204.64,InfoSystems Guadalajara
2025-12-14,COMP-004,Fuente de Poder 650W 80Plus,4,1247.36,4989.44,DigitalHub Puebla
2025-12-14,AUDIO-004,Audífonos Gamer HyperX Cloud II,1,1859.65,1859.65,Grupo Imagen Digital
2025-12-15,ACESS-002,Teclado Mecánico Redragon K552,4,997.24,3988.96,Compras Empresariales SA
2025-12-17,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,9303.53,9303.53,TecnoFácil Monterrey
2025-12-17,COMP-004,Fuente de Poder 650W 80Plus,5,1196.81,5984.05,TecnoFácil Monterrey
2025-12-17,AUDIO-001,Audífonos Sony WH-1000XM5,4,6710.17,26840.68,CyberStore CDMX
2025-12-18,COMP-001,SSD Samsung 870 EVO 1TB,3,1392.38,4177.14,Compras Empresariales SA
2025-12-19,ACESS-001,Mouse Inalámbrico Logitech M310,5,473.61,2368.05,Compras Empresariales SA
2025-12-20,AUDIO-001,Audífonos Sony WH-1000XM5,3,6590.66,19771.98,TecnoFácil Monterrey
2025-12-20,ELECT-003,Smartphone Redmi Note 13 Pro,1,4119.9,4119.9,NetZone Querétaro
2025-12-21,ACESS-005,"Mochila Laptop 15.6""",2,930.99,1861.98,TecnoFácil Monterrey
2025-12-22,COMP-001,SSD Samsung 870 EVO 1TB,3,1442.16,4326.48,DigitalHub Puebla
2025-12-22,AUDIO-002,Bocina JBL Charge 5,3,2171.84,6515.52,CyberStore CDMX
2025-12-22,COMP-003,Tarjeta Gráfica RTX 3060 12GB,1,8944.5,8944.5,Públicas individuales
2025-12-23,ACESS-001,Mouse Inalámbrico Logitech M310,3,476.6,1429.8,Compras Empresariales SA
2025-12-23,AUDIO-003,Micrófono USB Blue Yeti,2,2694.34,5388.68,CyberStore CDMX
2025-12-24,ACESS-002,Teclado Mecánico Redragon K552,4,951.69,3806.76,CyberStore CDMX
2025-12-25,AUDIO-003,Micrófono USB Blue Yeti,4,2832.3,11329.2,CyberStore CDMX
2025-12-25,ACESS-003,Hub USB-C 7 en 1,3,611.13,1833.39,TecnoFácil Monterrey
2025-12-26,ACESS-003,Hub USB-C 7 en 1,1,608.57,608.57,Públicas individuales
2025-12-26,COMP-003,Tarjeta Gráfica RTX 3060 12GB,5,8654.58,43272.9,InfoSystems Guadalajara
2025-12-26,ACESS-001,Mouse Inalámbrico Logitech M310,2,493.94,987.88,TecnoFácil Monterrey
2025-12-27,AUDIO-003,Micrófono USB Blue Yeti,5,2810.1,14050.5,InfoSystems Guadalajara
2025-12-27,AUDIO-002,Bocina JBL Charge 5,4,2228.98,8915.92,Grupo Imagen Digital
2025-12-28,COMP-002,Memoria RAM DDR4 16GB 3200MHz,3,721.84,2165.52,Compras Empresariales SA
2025-12-29,COMP-001,SSD Samsung 870 EVO 1TB,2,1480.71,2961.42,Grupo Imagen Digital
2025-12-30,ELECT-004,"Monitor LED Full HD 27""",3,4631.12,13893.36,Grupo Imagen Digital
2025-12-30,AUDIO-004,Audífonos Gamer HyperX Cloud II,3,1854.21,5562.63,DigitalHub Puebla
2025-12-31,ELECT-001,Laptop ProBook X15,2,19145.04,38290.08,NetZone Querétaro
